    0.100493706631251438E+02    0.570000297384950463E+05   -0.397967213106335593E+00    0.407899041798133840E+04    0.486168278890087069E+00    0.115975394976694160E-04    0.902150336900920194E-05    0.135318870322521240E-01   -0.690905754147931983E+01    0.151470087443963397E+01   -0.418425883127199805E+00    0.988199886504021241E+00    0.190136133419967059E+02    0.839007931017958617E+04    0.176037927646512543E+03   -0.123944933167862745E+00    0.723511779850538495E+00    0.312826104381424885E+01    0.884049943484461163E-02    0.382238282223950412E-01    0.150116898740738192E+01    0.649063165835211997E+01    0.854263415604911279E+04
    0.997082996857661463E+01    0.569998324742713885E+05   -0.406388319830936817E+00    0.397072286898895891E+04    0.512494983805587889E+00    0.867598493919530137E-05    0.569086165963183740E-05   -0.327846217369948123E-02   -0.705159444172587158E+01    0.148267761446804935E+01   -0.590414334381698103E+00    0.101480147304006207E+01    0.189863072703503910E+02    0.774782777287675981E+04    0.173948981142691792E+03   -0.128708087162211049E+00    0.707681165105061849E+00    0.307711347474865704E+01    0.871518049723815982E-02    0.378950305098722240E-01    0.148595607664174878E+01    0.646118010734417325E+01    0.854265136941456876E+04
    0.100127757397782187E+02    0.570001869520758191E+05   -0.410288700467007772E+00    0.404155646252434553E+04    0.462539283462355455E+00    0.596219433863541602E-06   -0.180382431576585784E-04    0.353783786173889614E-01   -0.709617845139128622E+01    0.151839385123444304E+01   -0.419090388132331904E+00    0.988259365927260935E+00    0.190161778713335607E+02    0.873775829864897241E+04    0.175848305145550341E+03   -0.124594336990536389E+00    0.713992491072789282E+00    0.321466014847822690E+01    0.875606979280375668E-02    0.394230877385385037E-01    0.148301547261705413E+01    0.667708806325895399E+01    0.854267285766306486E+04
    0.100639430416235669E+02    0.570000972441822669E+05   -0.399707980593394574E+00    0.394047800190020598E+04    0.511622525037843889E+00    0.204691492003760631E-04    0.182937804896164138E-05   -0.791867233759533523E-01   -0.693051066279020489E+01    0.150168703423189975E+01   -0.483461206920139663E+00    0.997136953821896044E+00    0.190063771820311906E+02    0.770192438577393568E+04    0.175368912481915572E+03   -0.125412378707136923E+00    0.759031106482925710E+00    0.309544709594266632E+01    0.926107632968852651E-02    0.377681119853848571E-01    0.158087375760785309E+01    0.644704945587006506E+01    0.854272745004830358E+04
    0.100824818494296604E+02    0.569996932977665492E+05   -0.408098008350264663E+00    0.408273285431858949E+04    0.488705472660338813E+00   -0.289080790290232768E-05   -0.434177313515143101E-05   -0.513883729671371428E-01   -0.697893929871335050E+01    0.148887967942933996E+01   -0.507553486464459080E+00    0.100169540969409199E+01    0.190001582255523793E+02    0.835417870827933075E+04    0.176070334388090345E+03   -0.127264035434576595E+00    0.742492843347680620E+00    0.311955938101849695E+01    0.904263252886008083E-02    0.379923246227159700E-01    0.154026805239647713E+01    0.647138581224889187E+01    0.854278208584169624E+04
    0.100482927148712999E+02    0.569996150855770175E+05   -0.407589836298586750E+00    0.393211324401769753E+04    0.507732873464203482E+00    0.306146626209775121E-04   -0.152932085896299343E-04   -0.666419059154403359E-01   -0.705415677076040737E+01    0.148383199852541314E+01   -0.564417523234019169E+00    0.101034099532069366E+01    0.189917829799782076E+02    0.774445274183122547E+04    0.175209570363784735E+03   -0.127342926921563071E+00    0.743758704058430586E+00    0.311311273191537374E+01    0.908886897488765319E-02    0.380428135765528003E-01    0.155047390444085353E+01    0.648973924752638798E+01    0.854279929423349313E+04
    0.991658818093919869E+01    0.569997235833071318E+05   -0.406040391119106781E+00    0.395128783715078089E+04    0.503317544666501138E+00    0.154564609392321591E-04   -0.704652439908032529E-05    0.597881715178336937E-01   -0.700289775232413358E+01    0.148967087486627126E+01   -0.547171194822767881E+00    0.100812376618474375E+01    0.189922012714092219E+02    0.785048699180337371E+04    0.175999533152740412E+03   -0.127439204604314654E+00    0.689003937720748527E+00    0.311075937106636058E+01    0.853158034871634788E-02    0.385189286545579226E-01    0.142988270334843759E+01    0.645572655750136537E+01    0.854280835552701137E+04
    0.100315949821892438E+02    0.570001912970021949E+05   -0.406056010739909823E+00    0.394310558052332681E+04    0.506929009188444857E+00    0.229323091273867641E-04   -0.120498375825252752E-04    0.139391648342435115E-02   -0.699439899069213844E+01    0.149348067848202870E+01   -0.510928461808999312E+00    0.100200758178773497E+01    0.189987508961236777E+02    0.777841770554015420E+04    0.175473526367382192E+03   -0.127042916559910762E+00    0.716828817998587331E+00    0.311479106585111820E+01    0.877436156447211103E-02    0.381266800710836212E-01    0.149208676199860424E+01    0.648347052888313868E+01    0.854284744027648412E+04
    0.993070037279599838E+01    0.570001217729655546E+05   -0.403341199564526798E+00    0.405482914453765216E+04    0.498938220471733473E+00   -0.231271377686939519E-04   -0.995900846066399045E-05   -0.832521636715477659E-01   -0.699413462441138645E+01    0.148551000834324198E+01   -0.533763400290470535E+00    0.100596609545004845E+01    0.189955572884102821E+02    0.812691627573432561E+04    0.173682506210280906E+03   -0.127587555707823680E+00    0.745972746566495482E+00    0.307201496305024246E+01    0.922386933118843691E-02    0.379851204123115641E-01    0.156876217201478974E+01    0.646037122412091591E+01    0.854287995800804492E+04
    0.100881051087928633E+02    0.569999570649138695E+05   -0.405166490021964643E+00    0.407778669428510739E+04    0.480754837738504304E+00    0.228259200544089199E-04    0.995089942706914375E-05   -0.509002781281312072E-01   -0.693797810212329225E+01    0.151244781207321322E+01   -0.442222147212153305E+00    0.990813952548133536E+00    0.190113521686257911E+02    0.848205025552572260E+04    0.176818302278921607E+03   -0.125267892886039955E+00    0.756820137386436942E+00    0.314460928121993888E+01    0.921198325901511836E-02    0.382760534818464560E-01    0.156334809020134435E+01    0.649575595491113855E+01    0.854297584166131492E+04
    0.996717521430547038E+01    0.569998667732472968E+05   -0.408056845591800832E+00    0.398391091005113276E+04    0.491389061199205612E+00    0.943787047948613852E-05   -0.443029064100756824E-05    0.780397537148116438E-01   -0.700231533718267229E+01    0.150760382585973951E+01   -0.457012956576976159E+00    0.993961246499767137E+00    0.190075949606650063E+02    0.810744728490421949E+04    0.175501334614480186E+03   -0.126759819487969078E+00    0.686900486183014025E+00    0.314499467009345324E+01    0.846236571789012355E-02    0.387451976152118835E-01    0.142956407214492787E+01    0.654530238060569580E+01    0.854299796845387755E+04
    0.999511088280376825E+01    0.569996389915348336E+05   -0.399670334857630538E+00    0.400320483328394675E+04    0.513614783532089003E+00    0.517178740415326788E-05   -0.249692696518129882E-04   -0.325206897423768043E-01   -0.697244921635255022E+01    0.149009392140756103E+01   -0.544280704594621967E+00    0.100706749026035114E+01    0.189933621926545690E+02    0.779417758529888488E+04    0.173877894901537815E+03   -0.127088677067638628E+00    0.724843321924913853E+00    0.306014074988862372E+01    0.890484952300718037E-02    0.375944594821049777E-01    0.152261461114993790E+01    0.642816851175792792E+01    0.854300614331643919E+04
    0.999101878021156686E+01    0.570003175791900139E+05   -0.406946909213680819E+00    0.409809125130601387E+04    0.476399328830150293E+00   -0.183923234337067878E-05    0.727398004253141869E-05   -0.892789013898959843E-01   -0.707706840508631174E+01    0.149209751939164792E+01   -0.518394221579744019E+00    0.100268738494495113E+01    0.189996035138306745E+02    0.860221877593597128E+04    0.174555183857326369E+03   -0.126214314052057408E+00    0.755749354899830639E+00    0.313443005602269409E+01    0.928833924746895467E-02    0.385228905840888439E-01    0.158137642078154395E+01    0.655867418350656806E+01    0.854300833143871205E+04
    0.993665209988625620E+01    0.569999793949728628E+05   -0.401016181751870371E+00    0.401624633382231650E+04    0.490672915765432593E+00    0.198422680144628543E-04   -0.266864341234755389E-04    0.883824956594600197E-01   -0.692573297082033879E+01    0.150850025237846830E+01   -0.453444752079525781E+00    0.993390869665522591E+00    0.190103037376570185E+02    0.818518040181026208E+04    0.176581554984279990E+03   -0.125181073184095021E+00    0.686561537966406288E+00    0.312905330040161145E+01    0.848417161657571278E-02    0.386672187851555410E-01    0.142011775671900820E+01    0.647228821874081284E+01    0.854300949094588213E+04
    0.100855732063132582E+02    0.569999377065716471E+05   -0.403911414304051419E+00    0.401230021322893572E+04    0.506282284803466265E+00    0.125569381780286520E-04   -0.165807289238035127E-04    0.190374782294434886E-01   -0.696475820443109228E+01    0.149180993114736027E+01   -0.497622415566875309E+00    0.100049464619908557E+01    0.190009956791351762E+02    0.792502588706312417E+04    0.175068018904049495E+03   -0.127051038154705365E+00    0.705914731358787684E+00    0.309976358806279517E+01    0.859452181690867172E-02    0.377396654318073316E-01    0.147277245291791670E+01    0.646713578886421736E+01    0.854301051263030968E+04
    0.998725975199561944E+01    0.569999399258171252E+05   -0.398039156888129519E+00    0.406742409174343811E+04    0.507816700151712319E+00   -0.193444366612724580E-04    0.302449531504546583E-05    0.748264087694471836E-01   -0.701000176114005669E+01    0.148751059780407480E+01   -0.547626026044348735E+00    0.100779431385220297E+01    0.189911031874593519E+02    0.800963042477389718E+04    0.173222163860342761E+03   -0.126877305283940339E+00    0.669974571049614442E+00    0.306482329503587048E+01    0.823724594885293267E-02    0.376815842897338452E-01    0.141268418903462756E+01    0.646237573509570762E+01    0.854301737904929723E+04
    0.100114467423201940E+02    0.569996881463622631E+05   -0.402526514336289332E+00    0.406477698250441108E+04    0.477460048062492926E+00    0.583798558515136602E-05    0.159264872216483173E-04    0.964680823491541051E-01   -0.692354417986672566E+01    0.151314157792121273E+01   -0.426424296204318320E+00    0.989057338784539497E+00    0.190148048918015178E+02    0.851333425487442582E+04    0.177823003280753198E+03   -0.124333944634487853E+00    0.689711528133788665E+00    0.316314132891977318E+01    0.845942224634382671E-02    0.387964345015311685E-01    0.141667349557205857E+01    0.649711988366240689E+01    0.854303232068488251E+04
    0.992179458053777985E+01    0.569996247281914912E+05   -0.402897117804882188E+00    0.409574403459668474E+04    0.465302085891172001E+00   -0.119658528757837752E-04   -0.576946708784120211E-05    0.567120176592789682E-01   -0.694164298162586579E+01    0.151789059541939197E+01   -0.423188040758000428E+00    0.988798636368009909E+00    0.190147344994791716E+02    0.880233327721342903E+04    0.177581446336478336E+03   -0.124049847131820185E+00    0.710412608335439288E+00    0.316921740254203677E+01    0.879205687457893827E-02    0.392221918982302992E-01    0.146117857776011295E+01    0.651845494086786559E+01    0.854305877048273396E+04
    0.995742120976723832E+01    0.570001060942676631E+05   -0.398247290851881763E+00    0.409881596602758873E+04    0.491275107140294209E+00   -0.163603686879521698E-05    0.163657319459194797E-04   -0.511554525427109566E-01   -0.693376002277604009E+01    0.149504977951771845E+01   -0.509900535926408938E+00    0.100162166496966520E+01    0.190007673603183775E+02    0.834321932142408150E+04    0.175374061860945886E+03   -0.125531331567101861E+00    0.742407370341092165E+00    0.308440337038409629E+01    0.915514981457042458E-02    0.380359571746419906E-01    0.154620523206042937E+01    0.642385948684963104E+01    0.854307181129935452E+04
    0.100957328608471162E+02    0.569995265265529524E+05   -0.406546697287330561E+00    0.404158025871533982E+04    0.490460488585003629E+00    0.642651341954263459E-05   -0.738934469322028950E-05   -0.704415927150815885E-01   -0.705124155683588860E+01    0.148498405085222451E+01   -0.540652103090394354E+00    0.100697657599061285E+01    0.189958452761808303E+02    0.824037889448637543E+04    0.175676598973628302E+03   -0.126273789061503106E+00    0.748122893958306223E+00    0.313143932251219947E+01    0.909924071508664591E-02    0.380869512353331843E-01    0.155542564356730617E+01    0.651058945374549403E+01    0.854310562329250388E+04
    0.990096424935837227E+01    0.570002213258019547E+05   -0.402157043290873206E+00    0.402931959866924763E+04    0.491508091770856248E+00   -0.176651242312728937E-04   -0.153833169044054663E-04    0.514935357261122606E-01   -0.696096373800823542E+01    0.150377775900712751E+01   -0.476622572526561372E+00    0.997513385766725991E+00    0.190040068130765185E+02    0.819787032224026552E+04    0.175338052726781882E+03   -0.126071174190113738E+00    0.697168207298891507E+00    0.311280425235227431E+01    0.864629683061074808E-02    0.386050730077058674E-01    0.145228422328101514E+01    0.648434116548167427E+01    0.854313690045465410E+04
    0.100401866414054783E+02    0.569998232654965686E+05   -0.409607266885064381E+00    0.406825972143189665E+04    0.466280571491165641E+00    0.182590431912005102E-04   -0.569706176560187975E-05    0.610355055049796869E-01   -0.709083391699582943E+01    0.150707464443395822E+01   -0.469576116231221641E+00    0.995133480476359411E+00    0.190070623318450380E+02    0.872491793604352642E+04    0.176510352909704920E+03   -0.125063223607788016E+00    0.698811440749075641E+00    0.319978248081888461E+01    0.854649966075266346E-02    0.391335033918262104E-01    0.144603913892897862E+01    0.662125780076460746E+01    0.854323395558076299E+04
    0.100038084603626132E+02    0.569995646288493881E+05   -0.404753608743051496E+00    0.392817575741682913E+04    0.514715161163092461E+00   -0.597939087581011747E-05    0.346978506318567379E-05   -0.605888671797012723E-02   -0.691862626978650219E+01    0.149241015009914046E+01   -0.514303239879952190E+00    0.100283421536066331E+01    0.189976799370375424E+02    0.763174674812453941E+04    0.176174763800710707E+03   -0.127582224212803158E+00    0.722771878504949838E+00    0.308906255194315760E+01    0.887168142576815616E-02    0.379167752372955857E-01    0.149846903681711052E+01    0.640432302990654989E+01    0.854323575500559309E+04
    0.100646373360918719E+02    0.569997109405729716E+05   -0.397260877641014198E+00    0.398481502448504352E+04    0.536196581431817032E+00    0.127593173766723785E-04   -0.201984569354600490E-04    0.356688173008218590E-01   -0.693557477379839682E+01    0.147168859861685353E+01   -0.595256059611433019E+00    0.101630133516586851E+01    0.189843441374609299E+02    0.743163079079002728E+04    0.173537439084905316E+03   -0.128617147254211778E+00    0.682281164475974977E+00    0.301240978136100024E+01    0.832406209055941253E-02    0.367524231473056393E-01    0.143601978131603158E+01    0.634031871418696369E+01    0.854325930768939361E+04
    0.100095166968679870E+02    0.570003283631787563E+05   -0.398780336667871715E+00    0.408509640558896990E+04    0.498543791034646855E+00   -0.413913917787473264E-05   -0.247880383822537899E-05    0.643455459565676624E-01   -0.691925394189579546E+01    0.150941811371732526E+01   -0.470059809322327160E+00    0.995326892541059327E+00    0.190073285223444550E+02    0.819405733067302754E+04    0.174817174676913993E+03   -0.126065676789445441E+00    0.691645457902940408E+00    0.308673483148370886E+01    0.848477793272119953E-02    0.378665966545105037E-01    0.144507256776075765E+01    0.644919413257346807E+01    0.854325933318625175E+04
    0.100051016025047410E+02    0.569997100303996340E+05   -0.405942362984638316E+00    0.407376066660987999E+04    0.477422591934496376E+00   -0.153977834185588545E-04   -0.898991459646090801E-05   -0.873763576701355738E-01   -0.701340242856452534E+01    0.150596451919041163E+01   -0.476865304666027501E+00    0.995844054167008830E+00    0.190058715438378343E+02    0.853281921599724046E+04    0.175514091830676080E+03   -0.125562829431246720E+00    0.765650313426069928E+00    0.314101129916096999E+01    0.939677916872839677E-02    0.385494383364427193E-01    0.159334087686054726E+01    0.653653712389849773E+01    0.854327902531749714E+04
    0.990589105352486499E+01    0.570003603611614744E+05   -0.402855318907039350E+00    0.407972502118836928E+04    0.474023181651562042E+00    0.361053270654128735E-05   -0.113178943407005910E-04    0.387774194576732401E-01   -0.694835282698334300E+01    0.151331616134569535E+01   -0.420506874285507259E+00    0.988714133850695731E+00    0.190140111207138638E+02    0.860659389478389130E+04    0.176012559052512216E+03   -0.124916412249303790E+00    0.710574503440883021E+00    0.314574365841185610E+01    0.880817901203243513E-02    0.389941844733845827E-01    0.147453874188802203E+01    0.652784595269783541E+01    0.854328366665804424E+04
    0.992564353828476520E+01    0.570000240974698245E+05   -0.397961930797795238E+00    0.403826056036667978E+04    0.515099449566120970E+00    0.957292156135360495E-05    0.923937060557517009E-06    0.217796289441696961E-01   -0.692493525956095368E+01    0.148447278557985229E+01   -0.581070493009149036E+00    0.101323678018160690E+01    0.189871684953179631E+02    0.783976873547077412E+04    0.174788261545141665E+03   -0.127737394074124100E+00    0.699963296433474436E+00    0.303581955926917413E+01    0.865937710254035577E-02    0.375566926336374229E-01    0.146269315663568267E+01    0.634386476655180509E+01    0.854331455024651950E+04
    0.998778645690475919E+01    0.569998818158594950E+05   -0.413085843902366467E+00    0.407094345672662621E+04    0.466955130964539555E+00    0.866426025902807082E-05   -0.937939306799428357E-05   -0.709145732663883088E-01   -0.706650865565536357E+01    0.150361453559838765E+01   -0.460513965412194914E+00    0.994530592309216255E+00    0.190077816559664008E+02    0.871806130134540217E+04    0.175524395501133341E+03   -0.126577457900064555E+00    0.756655085646619985E+00    0.317457419490384307E+01    0.930248045907682529E-02    0.390288983371408701E-01    0.157452910886477593E+01    0.660599469024316832E+01    0.854331895074247586E+04
    0.100593510673587154E+02    0.570002586193136740E+05   -0.399373672974367488E+00    0.390238770999316057E+04    0.516951887621842632E+00    0.205202224189457287E-04   -0.613252165077083950E-05    0.250846634626936960E-01   -0.692035230831802295E+01    0.150790491719094910E+01   -0.453202387481101088E+00    0.992904133576995807E+00    0.190081413100189813E+02    0.754884120444069322E+04    0.175299796763576211E+03   -0.125415002895788830E+00    0.711671701890424835E+00    0.310387424164898151E+01    0.868719943023596453E-02    0.378882207511585592E-01    0.148282025372825532E+01    0.646714992083692231E+01    0.854332141427234819E+04
    0.997556227106315596E+01    0.570000545643789301E+05   -0.407697253208831656E+00    0.406738851304685613E+04    0.490110761223403246E+00   -0.112723733606958585E-04   -0.217386115788795404E-05   -0.504021222092029056E-01   -0.698629518693393869E+01    0.149295149163074781E+01   -0.507092896902989088E+00    0.100123971369627696E+01    0.189995563456389824E+02    0.829891696908252743E+04    0.175004174857306793E+03   -0.127753859409652587E+00    0.739475224375367723E+00    0.310441464887183827E+01    0.910240810681253905E-02    0.382131113191354968E-01    0.154335361383995062E+01    0.647920229003094938E+01    0.854332586305849509E+04
    0.994291535298295237E+01    0.569998954530633491E+05   -0.400453122225742419E+00    0.399529067002819193E+04    0.494510345576541277E+00    0.184405377742739304E-04   -0.130355603095383361E-04    0.304929769700764686E-01   -0.691326982445365434E+01    0.151688109715202857E+01   -0.427334483914933561E+00    0.988864160411522364E+00    0.190122815058741530E+02    0.807928631982441129E+04    0.175693767199181707E+03   -0.125111691994603313E+00    0.714987346625262754E+00    0.311988614316100010E+01    0.882987739305209421E-02    0.385296498664224607E-01    0.148638812018195221E+01    0.648593534053872034E+01    0.854333425687196359E+04
    0.100583078103157888E+02    0.570000951499480871E+05   -0.399964602107303890E+00    0.393208511650683067E+04    0.524262882932590268E+00   -0.302616993809096449E-06   -0.110929595198962444E-04   -0.675800397472103576E-01   -0.692567620512430615E+01    0.149011789280707219E+01   -0.516225468577174107E+00    0.100217911304034546E+01    0.189985861505849805E+02    0.750021648397416357E+04    0.174324226336289939E+03   -0.127049237359647682E+00    0.743448287359791071E+00    0.305906239805377878E+01    0.907602958095003569E-02    0.373450867891657670E-01    0.155769793255428257E+01    0.640945073654713227E+01    0.854334508920984445E+04
    0.100081624655420214E+02    0.569999938739085919E+05   -0.407894964004838267E+00    0.400443950384302389E+04    0.498066045002251101E+00    0.113536823668200423E-04   -0.125397439226299827E-05   -0.562957312188190201E-01   -0.702784318791338780E+01    0.149486212821417097E+01   -0.527353804465101383E+00    0.100451501030881585E+01    0.189980432416005485E+02    0.803997691475821284E+04    0.174688172718014670E+03   -0.127615603981652975E+00    0.741872503933021399E+00    0.310899004015724811E+01    0.910217094715791084E-02    0.381447737562699771E-01    0.155115785943299000E+01    0.650048938344828642E+01    0.854335679681952752E+04
    0.100879106188853456E+02    0.570001780632518639E+05   -0.401141057404313051E+00    0.392244808162036679E+04    0.534108781735397331E+00    0.223408837217720226E-04   -0.456717456394807998E-05   -0.524444415224221347E-01   -0.690344294799129710E+01    0.148454687508454941E+01   -0.550590608047111685E+00    0.100846049082904843E+01    0.189925796168999987E+02    0.734391235597317973E+04    0.174561466166122187E+03   -0.128415625522127125E+00    0.734563881482577563E+00    0.303617582148538512E+01    0.894125341672032461E-02    0.369569184137237272E-01    0.153699131660697152E+01    0.635285233994418519E+01    0.854337307886976305E+04
    0.996554816548533040E+01    0.569999381238357018E+05   -0.414744807353094491E+00    0.397210122496044096E+04    0.469819645544637676E+00   -0.133412586617540909E-04    0.246179706133200485E-05    0.197442352426615148E-01   -0.706742997390829508E+01    0.150796581981584366E+01   -0.452809562957520728E+00    0.992539478202708048E+00    0.190099271480799494E+02    0.845452348071947745E+04    0.177308525075083423E+03   -0.126012529358626224E+00    0.722448662958451560E+00    0.321102967555708130E+01    0.890175953690630108E-02    0.395651836638851451E-01    0.148822158457318210E+01    0.661462041095077424E+01    0.854339967930763669E+04
    0.998976008480572375E+01    0.569999506607700096E+05   -0.410914699798553329E+00    0.405369099092596889E+04    0.479500995045503586E+00    0.117013809613694946E-04   -0.246911139583065207E-04   -0.338130997812359363E-01   -0.709042130484653299E+01    0.149429871031688077E+01   -0.532568345389604847E+00    0.100482633984673542E+01    0.189977031676917285E+02    0.845397826659626116E+04    0.175316951623651278E+03   -0.127137757327577511E+00    0.733480915226562002E+00    0.314771468870124282E+01    0.901579066321662147E-02    0.386910362788329201E-01    0.152811181009811681E+01    0.655785295945692859E+01    0.854341391428495444E+04
    0.996949272249623597E+01    0.569995335313948744E+05   -0.396669570529121496E+00    0.400090513296400513E+04    0.516687075480083968E+00   -0.131230724564041607E-04   -0.868763191764672924E-05   -0.790285424551178117E-01   -0.692733033253904473E+01    0.147890508983905500E+01   -0.580934027122310903E+00    0.101286063343755561E+01    0.189885080466403195E+02    0.774338148336017821E+04    0.175042302150151727E+03   -0.126660823620351248E+00    0.746623653919014196E+00    0.304144509146437381E+01    0.919599536013377891E-02    0.374607940726209912E-01    0.155793363229417281E+01    0.634639630541673405E+01    0.854341757290794885E+04
    0.100074669947166228E+02    0.569998101450674585E+05   -0.406221679676955216E+00    0.407309789113071201E+04    0.488418353271525052E+00    0.181434621378816251E-04    0.208204824393098085E-04   -0.749717016164089117E-01   -0.702455292467139003E+01    0.148834326274835305E+01   -0.534524416975177163E+00    0.100622976412292275E+01    0.189957450170690052E+02    0.833936289217691592E+04    0.175052446435084136E+03   -0.126967038618122252E+00    0.749246020699871118E+00    0.311045959673007566E+01    0.919327683210227967E-02    0.381654561489667976E-01    0.156331496436476192E+01    0.649002850769621276E+01    0.854343657839747721E+04
    0.100077237330622708E+02    0.569999556500923863E+05   -0.409636377455852019E+00    0.406753320686820189E+04    0.459024121909045069E+00   -0.297452109800349095E-04   -0.129597496103761952E-04   -0.357991179370618362E-01   -0.704206955342888730E+01    0.152026652450083644E+01   -0.419148486464677839E+00    0.987897689530959133E+00    0.190156142123414043E+02    0.886126243203004742E+04    0.176757892626697014E+03   -0.124420658605024090E+00    0.753037327162574543E+00    0.320507480035468673E+01    0.923955926696429751E-02    0.393253793733090579E-01    0.155606564243789824E+01    0.662292106696420912E+01    0.854346042596973348E+04
    0.996751144957901580E+01    0.569997198489284201E+05   -0.406860377748595459E+00    0.400399151751695308E+04    0.504998516278877041E+00    0.242964655438013163E-04    0.963595600038161227E-05    0.242778221986266890E-01   -0.702515901424956546E+01    0.148484433583276365E+01   -0.571055908511530541E+00    0.101133287149970963E+01    0.189891130886431547E+02    0.792871936935714712E+04    0.174853451456241459E+03   -0.128434109861258888E+00    0.699206286078955297E+00    0.308972540477137025E+01    0.861367814877284782E-02    0.380630162151920567E-01    0.146056651363413703E+01    0.645410310573803514E+01    0.854347234606066377E+04
    0.100906247383617789E+02    0.569998785916302368E+05   -0.406414657494607701E+00    0.408398760614003959E+04    0.504716387713387338E+00   -0.140073235092865963E-05    0.122082292764707633E-04   -0.151898230041710158E-01   -0.699976196218171243E+01    0.148327323162374825E+01   -0.577404981876400880E+00    0.101265372269065690E+01    0.189886487576029417E+02    0.809164850906170432E+04    0.174841289703897360E+03   -0.128739136845760660E+00    0.717298324557938405E+00    0.307431396954252811E+01    0.872874528321710037E-02    0.374110779881031835E-01    0.149846305462791918E+01    0.642235698030531132E+01    0.854348022857844444E+04
    0.991900197224056868E+01    0.569999714943413783E+05   -0.406361009606002355E+00    0.396653479671844570E+04    0.504807643926315830E+00   -0.197817135362699247E-04    0.879673496792259706E-05   -0.515729573561537549E-01   -0.700831519236789280E+01    0.148275766860434355E+01   -0.551894414653965715E+00    0.100793076454558173E+01    0.189926863809194870E+02    0.785751730276378385E+04    0.174782975852201901E+03   -0.127962212403774089E+00    0.734222786438185948E+00    0.308958914957653041E+01    0.908928960792851175E-02    0.382474789242718272E-01    0.153433062596049741E+01    0.645642077771392664E+01    0.854351560704119402E+04
    0.996992225967408530E+01    0.569999202174880338E+05   -0.410444130528535844E+00    0.390004688174333978E+04    0.489126421083817320E+00   -0.873522821892119524E-06    0.114806658629551110E-04    0.423149175141727951E-02   -0.702893026919820674E+01    0.150325066776147831E+01   -0.464384790812519987E+00    0.995352846041234307E+00    0.190078374554592671E+02    0.797349460922909930E+04    0.176901134407035272E+03   -0.125855264213548701E+00    0.726018323707266378E+00    0.317939915672279749E+01    0.894181888980536375E-02    0.391582560790546819E-01    0.149901917601006107E+01    0.656454547838568647E+01    0.854352147995152700E+04
    0.996992225967408530E+01    0.569999202174880338E+05   -0.410444130528535844E+00    0.390004688174333978E+04    0.489126421083817320E+00   -0.873522821892119524E-06    0.114806658629551110E-04    0.423149175141727951E-02   -0.702893026919820674E+01    0.150325066776147831E+01   -0.464384790812519987E+00    0.995352846041234307E+00    0.190078374554592671E+02    0.797349460922909930E+04    0.176901134407035272E+03   -0.125855264213548701E+00    0.726018323707266378E+00    0.317939915672279749E+01    0.894181888980536375E-02    0.391582560790546819E-01    0.149901917601006107E+01    0.656454547838568647E+01    0.854352147995152700E+04
    0.993483992158733820E+01    0.569998629087339505E+05   -0.401655405754795192E+00    0.403426616065358576E+04    0.514476048649467277E+00    0.306128337246382073E-04   -0.561239946332286620E-05   -0.878845529279705107E-01   -0.698564972178744181E+01    0.147198370339034446E+01   -0.597488631577042684E+00    0.101646953208584412E+01    0.189825562315595135E+02    0.784150432511638610E+04    0.173323260573419304E+03   -0.128716776015868145E+00    0.740209314853017220E+00    0.303139468644357368E+01    0.914879152946668044E-02    0.374672372710039558E-01    0.155986825631831505E+01    0.638816109021039935E+01    0.854353086837348928E+04
    0.994113329043681127E+01    0.570000311175062816E+05   -0.396004388887955083E+00    0.394754485666875826E+04    0.523639902283243641E+00   -0.641170848938955526E-07    0.662400008361491459E-07    0.635656067829523108E-01   -0.692697705980183454E+01    0.149864666972503091E+01   -0.518599680248323702E+00    0.100404551248184815E+01    0.189976689015915632E+02    0.753866319097561791E+04    0.173841670631225753E+03   -0.126696007515150949E+00    0.683030498215157267E+00    0.305008358575479610E+01    0.843673209480768141E-02    0.376743617554800153E-01    0.143508106294207849E+01    0.640837737955351106E+01    0.854353645125426920E+04
    0.996495004483061564E+01    0.569999196524260406E+05   -0.410394089246654326E+00    0.399899179203984704E+04    0.488527509118211356E+00   -0.730668532375175538E-05   -0.160476587575976291E-04   -0.574616245333766928E-01   -0.702448292902678073E+01    0.149111366717772786E+01   -0.532458402887032722E+00    0.100556573374740865E+01    0.189967783493084710E+02    0.818580677116422430E+04    0.176311952172804610E+03   -0.127383354107634600E+00    0.747521787181807618E+00    0.313380292336050870E+01    0.921125464574749399E-02    0.386159403399982670E-01    0.154857529171110464E+01    0.649202452613974756E+01    0.854358153104188932E+04
    0.998632394986688432E+01    0.569996890611636481E+05   -0.408150936397911446E+00    0.399009366503151386E+04    0.488268941656775313E+00    0.724679274536485442E-05    0.536272642344173800E-05    0.257713064972869554E-01   -0.698748543848067794E+01    0.150864153962108927E+01   -0.464423799775396828E+00    0.994516043443713027E+00    0.190082503150755429E+02    0.817191781949612050E+04    0.176337445106639052E+03   -0.126378634617353880E+00    0.715908414329192611E+00    0.314924031113597680E+01    0.880282110610266025E-02    0.387231083252916261E-01    0.148287023312380239E+01    0.652306163870528088E+01    0.854359203131835238E+04
