    0.999027650090938124E+01    0.570022490450677506E+05   -0.359476617394764053E+00    0.406437844612760091E+04    0.510761264111403879E+00    0.254400349624811392E-04   -0.439434371731602376E-04    0.675681644448301311E-01   -0.692774074746149449E+01    0.142047801432349829E+01   -0.423245842975125519E+00    0.997497861669922381E+00    0.190241118945213366E+02    0.795749155566563422E+04    0.172046935935650936E+03   -0.114869194068532438E+00    0.637273084924808719E+00    0.306386972792863599E+01    0.783281965895751831E-02    0.376584852006355067E-01    0.135290984987866825E+01    0.650449490448636869E+01    0.711484811509864176E+04   -0.739515351937697041E+01    1
    0.997815470391323878E+01    0.570051539576920404E+05   -0.389955783200002182E+00    0.395363296125184752E+04    0.501762779070731635E+00    0.357880985765054825E-04    0.660121846804615745E-06   -0.471023329106625491E-01   -0.690208626861842323E+01    0.149824328680847962E+01   -0.598948800292930850E+00    0.100591197959813661E+01    0.190004261649840203E+02    0.787948633530371626E+04    0.180101874454342720E+03   -0.121858371166209720E+00    0.761997653090281779E+00    0.310802703077021647E+01    0.937720607087138766E-02    0.382476374082976120E-01    0.154534561971914219E+01    0.630313746832549260E+01    0.711668024317061645E+04   -0.740515351937697197E+01    1
    0.100925727041218174E+02    0.569980928343924897E+05   -0.394726435825428879E+00    0.394177909608942218E+04    0.496479155559322094E+00    0.868059095615220946E-05    0.754974507717848475E-04   -0.331461554655261559E-01   -0.703440072244850256E+01    0.144744382866029286E+01   -0.438366700643505247E+00    0.995130600655306341E+00    0.190414097748950262E+02    0.793946543767523053E+04    0.175069914532771634E+03   -0.121819752720641758E+00    0.709669437314126794E+00    0.316158004778276469E+01    0.863424315598134220E-02    0.384655861649744815E-01    0.148058998412581899E+01    0.659603402180499732E+01    0.712355394533678282E+04   -0.741515351937697265E+01    1
    0.100401359906526935E+02    0.570029910493321659E+05   -0.375829742231268693E+00    0.399973665466339617E+04    0.537069587933348358E+00    0.661037473690748579E-06   -0.925924557474451374E-04    0.212428749866675898E-01   -0.708067664208070724E+01    0.155915990847586139E+01   -0.490378650128486471E+00    0.100377941408246896E+01    0.189677731221008230E+02    0.744733409697324623E+04    0.166034220931939956E+03   -0.122169900709684892E+00    0.699101592096751601E+00    0.299579737933775547E+01    0.855009136009165539E-02    0.366389400041819552E-01    0.153791703348919384E+01    0.659029799195222044E+01    0.715392497344228650E+04   -0.742515351937696977E+01    1
    0.100079774629391203E+02    0.570029712725631689E+05   -0.375193274544530719E+00    0.394315448262946393E+04    0.470610948340135060E+00   -0.417486078100596283E-04   -0.295440252086362991E-04   -0.372111980029629641E-02   -0.702199424870623812E+01    0.151532933606593168E+01   -0.571917153285409152E+00    0.100948372567494959E+01    0.189965636889040610E+02    0.837879887099341431E+04    0.182329620723776145E+03   -0.113423053146238920E+00    0.758296765170071274E+00    0.321982234208677687E+01    0.930385522901905869E-02    0.395053260278879492E-01    0.151905045586622789E+01    0.645007709542082885E+01    0.715644489843153133E+04   -0.743515351937696778E+01    1
    0.100253262594527168E+02    0.569964819266527411E+05   -0.383953767631629306E+00    0.401613587835251928E+04    0.460498639309553814E+00    0.723082502324729528E-04   -0.658027010664965947E-04   -0.113057402871658413E-01   -0.691663570312337495E+01    0.156744642663002343E+01   -0.574792195927245619E+00    0.101464616228112536E+01    0.190047283990462077E+02    0.872127631989117617E+04    0.185086367308182901E+03   -0.115937153285878669E+00    0.800015067637575905E+00    0.321365852644467553E+01    0.979872819528279822E-02    0.393614666609628794E-01    0.157875216691718934E+01    0.634184350719612944E+01    0.716272371586340796E+04   -0.744515351937697201E+01    1
    0.999940731291638230E+01    0.570038718928337839E+05   -0.434031949133694861E+00    0.402536572610196754E+04    0.480322736475326195E+00   -0.167633318833528195E-04   -0.558705040822137945E-04    0.404346273026283398E-01   -0.708278304336039177E+01    0.157834772338436546E+01   -0.568059747921603964E+00    0.100096655261829248E+01    0.189965736713048585E+02    0.838054378945425378E+04    0.176923109625446301E+03   -0.133861415572793380E+00    0.744948301964349691E+00    0.315566079063207550E+01    0.914791108569800414E-02    0.387512854961943251E-01    0.153791309608173710E+01    0.651472329543878814E+01    0.716739328958876195E+04   -0.745515351937696735E+01    1
    0.100538975862861264E+02    0.569991078525381527E+05   -0.442336854867745322E+00    0.397035193428529965E+04    0.498283275363031075E+00    0.546071509100061583E-04   -0.359200980148024053E-04    0.224107957315412970E-01   -0.690591246298241757E+01    0.143210237647965921E+01   -0.528196816704722738E+00    0.992809954405357686E+00    0.189947395012418632E+02    0.796806180458825474E+04    0.179872232400750505E+03   -0.137516921002386855E+00    0.694221414444098017E+00    0.314079110448504872E+01    0.847878472013552376E-02    0.383596516497112239E-01    0.140969158074811785E+01    0.637771564627769472E+01    0.717172161932787276E+04   -0.746515351937696892E+01    1
    0.995736948595665972E+01    0.570056106908844158E+05   -0.440651923258057687E+00    0.391815579464388429E+04    0.496046744146829532E+00    0.412536662896646154E-04    0.328429450152630458E-04    0.292402152264414628E-01   -0.709101533896969372E+01    0.152953932838490525E+01   -0.523863950541153534E+00    0.100669862709035129E+01    0.189760782813918176E+02    0.789876325341652228E+04    0.175108535080730690E+03   -0.136443895747710708E+00    0.719274962048180755E+00    0.314843055244656611E+01    0.886993381909703324E-02    0.388257232737561908E-01    0.150029911315846376E+01    0.656715138842853996E+01    0.719011897086737554E+04   -0.747515351937696693E+01    1
    0.995875497244045071E+01    0.570027482392196398E+05   -0.374786245972394239E+00    0.399209451567883980E+04    0.494509932279096565E+00   -0.159494962382414904E-04   -0.618728897868588373E-04    0.932957256765787057E-01   -0.691208345392735168E+01    0.147049099368480207E+01   -0.521869592714808261E+00    0.989741778812749717E+00    0.190169748801813334E+02    0.807282979591548610E+04    0.179056279052808549E+03   -0.116952697974187031E+00    0.675141574862937355E+00    0.313267054439534087E+01    0.832453272260562545E-02    0.386259999782356395E-01    0.137719526800822334E+01    0.639021386121254320E+01    0.719584591269745033E+04   -0.748515351937696760E+01    1
    0.100059892955608838E+02    0.569952838135975471E+05   -0.374839615787117442E+00    0.399248068000014246E+04    0.477004040252866246E+00    0.111013604807377766E-04   -0.390636163967501786E-04    0.563516210406413698E-01   -0.708479240821039458E+01    0.152739809213992017E+01   -0.543677810385041482E+00    0.100805260022682308E+01    0.189681319338518897E+02    0.836990956697908587E+04    0.177990718574548140E+03   -0.114728876695849788E+00    0.716858640513385104E+00    0.318756382627077661E+01    0.879718144883942510E-02    0.391173039908937342E-01    0.147104647109927877E+01    0.654111459782535309E+01    0.719777427836292554E+04   -0.749515351937696828E+01    1
    0.993610987613835661E+01    0.569973982541645019E+05   -0.368137628913175474E+00    0.390187717915637541E+04    0.460471888138980767E+00   -0.582795511017410062E-04   -0.715742251193028406E-04    0.158239125830394317E-01   -0.704367978442201625E+01    0.143283659101632388E+01   -0.432894658626849227E+00    0.998014506579817495E+00    0.190154435425667501E+02    0.847364905363929938E+04    0.180707465670590750E+03   -0.110056780964548476E+00    0.701067131944625888E+00    0.327068645085635090E+01    0.866389700016740455E-02    0.404196534666536253E-01    0.141701267843328438E+01    0.661078512579516708E+01    0.720521657692488043E+04   -0.750515351937696629E+01    1
    0.100192976151496467E+02    0.570046685557819001E+05   -0.422701663348348577E+00    0.393007119993732977E+04    0.496307033890740601E+00    0.738823547154274224E-04   -0.480739267427946520E-04   -0.194827395276389592E-01   -0.694751400772402583E+01    0.152110987300262956E+01   -0.486569898803484335E+00    0.984446112822181085E+00    0.190115962190472985E+02    0.791862885586770517E+04    0.177828955166533717E+03   -0.130712648389943259E+00    0.750067007867318725E+00    0.314563433341194010E+01    0.919248321203451450E-02    0.385514767318011348E-01    0.154059261253026847E+01    0.646094410892054150E+01    0.721550988052919456E+04   -0.751515351937696696E+01    1
    0.100586904644966122E+02    0.570039460468292236E+05   -0.430502057075500488E+00    0.390340100526809692E+04    0.464748811721801769E+00   -0.630770206451416082E-04   -0.241870045661926294E-04   -0.959523081779480036E-01   -0.708664656877517629E+01    0.159866343736648564E+01   -0.494928932189941384E+00    0.991941231489181563E+00    0.190155549287796006E+02    0.839894779032736733E+04    0.179861133559564053E+03   -0.128449466117567718E+00    0.834484624069835923E+00    0.324597893558053574E+01    0.101870152070935409E-01    0.396254596248821270E-01    0.169461574554443373E+01    0.659171763658523524E+01    0.721585935489531312E+04   -0.752515351937697119E+01    1
    0.100299443534408717E+02    0.569953754943239037E+05   -0.380261032738234195E+00    0.391268168251391171E+04    0.511632312490902796E+00   -0.716445725306080132E-05   -0.964671347300226264E-04   -0.527668145948546330E-01   -0.700201156388992629E+01    0.152695986402659778E+01   -0.526032318849951053E+00    0.100002157413607495E+01    0.189710693278100173E+02    0.764744834716333935E+04    0.174957964746603949E+03   -0.119091671041439834E+00    0.756702983018540110E+00    0.310205105668293735E+01    0.926396662677592998E-02    0.379769845085461202E-01    0.157972667862145233E+01    0.647597924503997557E+01    0.723914038757131857E+04   -0.753515351937696654E+01    1
    0.992157934317044976E+01    0.569969735395695825E+05   -0.440894244131193713E+00    0.401384107893198006E+04    0.513675359673755993E+00    0.981176599434519192E-04   -0.155330095455926439E-05   -0.410351714147922098E-01   -0.696773539412443110E+01    0.150473372085905810E+01   -0.434230264743800554E+00    0.986848550214540432E+00    0.190007818362653076E+02    0.781396460496224518E+04    0.170218017485447461E+03   -0.140911359023219190E+00    0.720377046772158858E+00    0.304481941233175313E+01    0.891557003943907814E-02    0.376834615285477278E-01    0.154576889227385039E+01    0.653350512938063055E+01    0.725531874181172770E+04   -0.754515351937697076E+01    1
    0.100356802411068919E+02    0.569989250692321220E+05   -0.388475356642670799E+00    0.406525553501023114E+04    0.523879887959071477E+00   -0.510154600413950188E-04   -0.303466455640708931E-04   -0.253945959002813137E-03   -0.699469226307721925E+01    0.143757272426442784E+01   -0.556975232598022174E+00    0.102624932067849350E+01    0.189894166767474779E+02    0.775989998556278260E+04    0.171313143230432331E+03   -0.125562732265909832E+00    0.674383590134215338E+00    0.301948128602183763E+01    0.825144934843862442E-02    0.369449928121900542E-01    0.143782667022343058E+01    0.643771703047919708E+01    0.728330091539695968E+04   -0.755515351937696611E+01    1
    0.100274256840910709E+02    0.569923910894378350E+05   -0.400383883108879290E+00    0.401039387642506517E+04    0.472290763661201651E+00   -0.354203188613197364E-04    0.954857704317792303E-04    0.771475230445479998E-02   -0.699778986182055451E+01    0.150830960515218782E+01   -0.548467892080715336E+00    0.101479625577273569E+01    0.189805533981818613E+02    0.849136630438516477E+04    0.180817745039988495E+03   -0.122141446055992711E+00    0.742872491473074437E+00    0.319274977578429731E+01    0.909693065480991075E-02    0.390971851049115859E-01    0.150059485284773308E+01    0.644932196973983896E+01    0.729060013742831688E+04   -0.756515351937697211E+01    1
    0.100130282720421508E+02    0.570012797676385962E+05   -0.373098247996019039E+00    0.398267756002594524E+04    0.516922725074385969E+00    0.146730413118195522E-04   -0.365846121198796462E-04   -0.986343503549828443E-01   -0.706705351154241335E+01    0.156886603944622838E+01   -0.564753191352521111E+00    0.101072342934805848E+01    0.190151889908410681E+02    0.770458980972993959E+04    0.171123952318067609E+03   -0.118632801907903290E+00    0.781243688418074234E+00    0.304640473634477971E+01    0.958056537490019344E-02    0.373587398754612679E-01    0.166750038980121129E+01    0.650230032018989235E+01    0.730165392745220652E+04   -0.757515351937696924E+01    1
    0.994250234606968242E+01    0.570006540624455229E+05   -0.412072194424770832E+00    0.396092288044608267E+04    0.527546699097040994E+00    0.829159216551177185E-04   -0.930000031165668841E-07   -0.774670600125427072E-01   -0.699220629654988102E+01    0.148090728944138239E+01   -0.513939789503411459E+00    0.100539889734379750E+01    0.190286486248197235E+02    0.750819384753174290E+04    0.170357041079979581E+03   -0.132595638394187892E+00    0.726844744881338101E+00    0.302154226822168726E+01    0.897668554559911784E-02    0.373166828206076689E-01    0.155837434945392506E+01    0.647826650704646934E+01    0.730810163668012319E+04   -0.758515351937696813E+01    1
    0.999437886227137362E+01    0.569955298389705858E+05   -0.388129447018409734E+00    0.394114345675501045E+04    0.455365024622063075E+00    0.882992236564530747E-05   -0.197351215638571793E-05    0.271272950077833808E-01   -0.696154248042143742E+01    0.146578263400961606E+01   -0.442608937052576923E+00    0.980215008503005469E+00    0.190137656878872150E+02    0.865491033270730622E+04    0.183493981029908923E+03   -0.115728967087327037E+00    0.722750432534919884E+00    0.327497622982111602E+01    0.887978828242090394E-02    0.402367044579630614E-01    0.143865533900183262E+01    0.651893354336886066E+01    0.731977567610424921E+04   -0.759515351937697059E+01    1
    0.999074141207067257E+01    0.569927326361107334E+05   -0.386385063992985056E+00    0.397008504923233795E+04    0.493474060596257424E+00   -0.102034580058668720E-04   -0.331502240819804485E-04    0.341020640511008055E-01   -0.691963987685205328E+01    0.148546277625795420E+01   -0.542997758627647653E+00    0.999272838472723302E+00    0.189896672455490325E+02    0.804517474421116003E+04    0.179947351655235991E+03   -0.119923849447572506E+00    0.715040428358878710E+00    0.314157388535993443E+01    0.878826083940907610E-02    0.386117618750390357E-01    0.145136071220685348E+01    0.637664211822440574E+01    0.732135478418612274E+04   -0.760515351937697126E+01    1
    0.100074475401531018E+02    0.570011122833090121E+05   -0.377128176531888570E+00    0.401488855401250203E+04    0.489935423688482696E+00   -0.839104454100407201E-05    0.462092348654706092E-04   -0.551553071962804231E-02   -0.702012080196615695E+01    0.156726858425711790E+01   -0.466440587708887189E+00    0.981934757257762136E+00    0.190053885968622502E+02    0.819473008052037039E+04    0.174380618509447032E+03   -0.117202402857087148E+00    0.750891353186798671E+00    0.312891118213636732E+01    0.921348303460657776E-02    0.383919324294478490E-01    0.157278411497674586E+01    0.655368021425726965E+01    0.732317230059397025E+04   -0.761515351937696927E+01    1
    0.992188473170473451E+01    0.570027987306753639E+05   -0.393687735257665039E+00    0.396361066776678717E+04    0.520108038586636900E+00    0.436317197515377375E-04    0.222980934308122768E-04    0.484534093626425577E-01   -0.697050083178898117E+01    0.156198758271546101E+01   -0.470817670295351598E+00    0.100102587961840461E+01    0.189734603013743737E+02    0.762074487165717892E+04    0.171186562463525178E+03   -0.125867493251502399E+00    0.709368137733996540E+00    0.304629272421123076E+01    0.877905075248400918E-02    0.377005351807916111E-01    0.151353417335281848E+01    0.649968316149362924E+01    0.732476778695755820E+04   -0.762515351937696551E+01    1
    0.100794304432234973E+02    0.570017414087958896E+05   -0.364110948711971805E+00    0.400660994637334352E+04    0.548190815459780323E+00    0.176430018483319465E-04   -0.567102214897599545E-04   -0.326591571149609100E-01   -0.694757538272235564E+01    0.158187449200616714E+01   -0.463338181006056837E+00    0.994986878283000920E+00    0.190333023751925445E+02    0.730878707446586304E+04    0.166299705516610317E+03   -0.119677298347631508E+00    0.735103272814515707E+00    0.295229770607876807E+01    0.895534710373492235E-02    0.359661719506000760E-01    0.161453364912112796E+01    0.648423720171629903E+01    0.732584556563252318E+04   -0.763515351937696973E+01    1
    0.100691780849412069E+02    0.570036137009831873E+05   -0.368380726940753134E+00    0.401883276643605996E+04    0.527217365066516952E+00   -0.164709377102182270E-04   -0.536226251355036203E-04    0.409071842058857105E-02   -0.697569815357787260E+01    0.141849164220450419E+01   -0.443308472922494534E+00    0.992123863327980082E+00    0.190043726412447533E+02    0.762272457761139867E+04    0.169731388434492516E+03   -0.118605308687337929E+00    0.657270999580760629E+00    0.303559635946006390E+01    0.801531340024563485E-02    0.370186060137093695E-01    0.141440092378391569E+01    0.653238968065537762E+01    0.733131598118519105E+04   -0.764515351937696863E+01    1
    0.996660943705798630E+01    0.569977456734327134E+05   -0.422597865787566362E+00    0.395351669824573537E+04    0.509045435905041477E+00   -0.466792768156907087E-04    0.331670128910633010E-04   -0.863969700265550533E-01   -0.701148541157671534E+01    0.144404159090218376E+01   -0.494453317703423600E+00    0.990930434680976857E+00    0.189884879793610430E+02    0.776653009611352991E+04    0.173221249414879139E+03   -0.133109713003701169E+00    0.725816508355333956E+00    0.309072810890512661E+01    0.894230464676868016E-02    0.380788147031648830E-01    0.153043856092873876E+01    0.651703209387329174E+01    0.733427565685762602E+04   -0.765515351937696931E+01    1
    0.100530826385811736E+02    0.570049967343611061E+05   -0.433649575660838726E+00    0.402108887607903807E+04    0.488285232217186560E+00   -0.549205007368400768E-04    0.200907987732706233E-04   -0.536127087138189157E-01   -0.708322285044112476E+01    0.149107482149591930E+01   -0.590087229804030611E+00    0.100801496032865412E+01    0.189750363630985746E+02    0.823512285600003634E+04    0.176639718656982637E+03   -0.134348304505149979E+00    0.747031268307180141E+00    0.314016604854474668E+01    0.912451074969788771E-02    0.383551265942471201E-01    0.154468753020973826E+01    0.649313562063709426E+01    0.733970223502563749E+04   -0.766515351937696998E+01    1
    0.999144117630721595E+01    0.569981109010636719E+05   -0.424861842552533175E+00    0.396603203533258693E+04    0.507427446815124861E+00    0.404936585795459531E-04   -0.847919327564211010E-04   -0.109587226165965002E-01   -0.705108012197347733E+01    0.143049105369695062E+01   -0.544497477815095610E+00    0.996194756100642120E+00    0.189974852767217506E+02    0.781595883357402090E+04    0.174228529557814284E+03   -0.133647763204015224E+00    0.687588432466939348E+00    0.310371615753075947E+01    0.845026804895605832E-02    0.381437968421202353E-01    0.144144977631354720E+01    0.650658264415838161E+01    0.734318342871227651E+04   -0.767515351937696888E+01    1
    0.998916797411281188E+01    0.570023796568621183E+05   -0.420749931340553274E+00    0.409913421605412805E+04    0.482276957653602789E+00    0.380781510694075230E-04   -0.547788391427382837E-04    0.685466716898312234E-01   -0.706567214179367742E+01    0.158217104254671170E+01   -0.531978770497465225E+00    0.101168482710988350E+01    0.189949103105071444E+02    0.849954398816280627E+04    0.174566860854250194E+03   -0.131262825167437258E+00    0.723418630891102143E+00    0.312270045615716008E+01    0.889263429661418976E-02    0.383858418745315344E-01    0.151362437085688040E+01    0.653369337129621197E+01    0.735502784628129302E+04   -0.768515351937697044E+01    1
    0.996634999205225469E+01    0.570017293795352307E+05   -0.396486861808922064E+00    0.405743711521265186E+04    0.528252649748322978E+00    0.494426346616186341E-05    0.992865898332644900E-04   -0.306033722356169463E-01   -0.702775837609317744E+01    0.145767612337482655E+01   -0.441572275652615809E+00    0.980224514478695408E+00    0.190104261468966271E+02    0.768086467175460257E+04    0.166170472706208869E+03   -0.129067508755641880E+00    0.677092696247900139E+00    0.299638509963386879E+01    0.834222797717679501E-02    0.369174379624521917E-01    0.148827949561044348E+01    0.658618610044056130E+01    0.736283911473368153E+04   -0.769515351937696845E+01    1
    0.100334351595414493E+02    0.569932037948721263E+05   -0.384193979882128667E+00    0.398583467121371359E+04    0.494120700070788954E+00   -0.924690198753003108E-04   -0.661488590791240859E-04   -0.279652322396627268E-01   -0.704560389699808365E+01    0.145878064838041932E+01   -0.564918183860465217E+00    0.101530621549718747E+01    0.189684921629316214E+02    0.806652032720485749E+04    0.176902938218638496E+03   -0.119301786399930859E+00    0.720081354322107181E+00    0.313881545332127931E+01    0.881255775950498185E-02    0.384137046637750626E-01    0.148674588062008195E+01    0.648068571313761854E+01    0.736841019622762542E+04   -0.770515351937697179E+01    1
    0.100114833375993211E+02    0.569982745616676038E+05   -0.355051073020418106E+00    0.400660502228975929E+04    0.510522920944830094E+00    0.892991600168365596E-04   -0.264622080892274136E-04    0.332177220732655099E-01   -0.697936536209028002E+01    0.142491224551515994E+01   -0.419185980941219172E+00    0.986815839981695420E+00    0.190184677404454554E+02    0.784804140600522624E+04    0.171892733716663798E+03   -0.112499017712666100E+00    0.654954623225015409E+00    0.308732968514005135E+01    0.803309388281664254E-02    0.378664541458107046E-01    0.139169452344189448E+01    0.656017938114906052E+01    0.738063718125934884E+04   -0.771515351937697069E+01    1
    0.100195588025380946E+02    0.569979634154445885E+05   -0.405987263389202380E+00    0.397477623124350703E+04    0.502660828506539370E+00    0.612468144779570865E-04   -0.523533423322593467E-05    0.746393129500361741E-01   -0.700431171731893532E+01    0.146646150603360903E+01   -0.455274305563024728E+00    0.100490429746314902E+01    0.190198328701507755E+02    0.790747161073403004E+04    0.174312831256894157E+03   -0.127058331624729459E+00    0.664236733970094861E+00    0.312547913278711809E+01    0.814037384991160920E-02    0.383034651650719093E-01    0.139182219308357280E+01    0.654903741175591048E+01    0.738785922187759752E+04   -0.772515351937696781E+01    1
    0.997148218447853019E+01    0.570043839093354327E+05   -0.405255573096696353E+00    0.397202736315588118E+04    0.488076220982906261E+00   -0.470289027697005994E-04   -0.205445497529292947E-04    0.710547016855929137E-01   -0.703838484520720531E+01    0.157303368714613034E+01   -0.409293721179514902E+00    0.989686645787557828E+00    0.189940220400006865E+02    0.813812923554616737E+04    0.173842872153622352E+03   -0.125267275296130437E+00    0.714875676240502633E+00    0.315515466329653194E+01    0.880320594700762828E-02    0.388535758297593736E-01    0.150197898546053743E+01    0.662909112402769019E+01    0.739029568914276388E+04   -0.773515351937697027E+01    1
    0.995712593717719230E+01    0.570012236455325983E+05   -0.353460970600483315E+00    0.391497590539455359E+04    0.516016578544770010E+00    0.456197689528393079E-05    0.342832962490471140E-04    0.970287090214407844E-01   -0.697097443758746937E+01    0.144963754051160620E+01   -0.503069670170399941E+00    0.100460231593728833E+01    0.190239891866388433E+02    0.758691884752087935E+04    0.175010618828397554E+03   -0.111637165063926971E+00    0.648106526028335517E+00    0.309911571764217442E+01    0.799249648290697653E-02    0.382185188369695075E-01    0.135260883149016542E+01    0.646790476741706932E+01    0.739384422726338198E+04   -0.774515351937697094E+01    1
    0.100589026630588965E+02    0.570000934836680754E+05   -0.402602066209324982E+00    0.403584288757744935E+04    0.505167562688877525E+00   -0.468159167964034338E-04   -0.418928262903986909E-04    0.408464123582064909E-01   -0.709927951534241508E+01    0.152298811799308287E+01   -0.484064754019219334E+00    0.981298377241057507E+00    0.190197010533328452E+02    0.798911724675213009E+04    0.170750816131974091E+03   -0.127035111014735524E+00    0.692886805914828874E+00    0.309254844458375855E+01    0.845827391287059735E-02    0.377516523764297174E-01    0.148214170563487646E+01    0.661521476132319552E+01    0.740048427040335810E+04   -0.775515351937697162E+01    1
    0.100886469563626608E+02    0.569962153390012536E+05   -0.359745216808290136E+00    0.402996377568614844E+04    0.515560577794367703E+00    0.157414820177455934E-04   -0.146863537823785703E-04   -0.201266504172395999E-01   -0.694525260870101313E+01    0.149172421583229431E+01   -0.439230381611561138E+00    0.985893895202710313E+00    0.190360614854582977E+02    0.781666393680997680E+04    0.171852223011413884E+03   -0.114470723602612914E+00    0.711334516705582898E+00    0.306112082871181990E+01    0.865786914705192825E-02    0.372578343323545433E-01    0.151185086624953380E+01    0.650602222708945188E+01    0.740891978901020684E+04   -0.776515351937697051E+01    1
    0.991090278658877111E+01    0.569980657565869769E+05   -0.376778323129268955E+00    0.405733363343123619E+04    0.531944894397728740E+00    0.140196848832905045E-04    0.226945091633439026E-04   -0.527375799443185328E-01   -0.698093239574830093E+01    0.154162685754114115E+01   -0.464136663472544120E+00    0.987541576935108689E+00    0.190323882394770365E+02    0.762735703671895226E+04    0.166124014014620712E+03   -0.123477036464591877E+00    0.725153237939075601E+00    0.296398703780697703E+01    0.898434940797121495E-02    0.367225764088676201E-01    0.159436443748545975E+01    0.651679573227575659E+01    0.740927224104317429E+04   -0.777515351937697119E+01    1
    0.100561400116299104E+02    0.570019994837085542E+05   -0.381587996690623821E+00    0.405428763380406826E+04    0.514591502232482623E+00   -0.179818113450558943E-04    0.158218691264302725E-04    0.888486084044607105E-01   -0.709247797296093818E+01    0.142551703841469424E+01   -0.459290507196299491E+00    0.986700321798036462E+00    0.190251549563817193E+02    0.787865251605421690E+04    0.169025246950111239E+03   -0.121861822760298902E+00    0.618564576243387343E+00    0.306961300333265052E+01    0.755307493346218939E-02    0.374819669947908524E-01    0.133666843001023361E+01    0.663318746576463880E+01    0.742053245718352082E+04   -0.778515351937696920E+01    1
    0.991788455815676251E+01    0.570041935483278430E+05   -0.411518315104894838E+00    0.398980009804179690E+04    0.533702085140272509E+00    0.506173646013155222E-04   -0.103128848340310834E-04   -0.673387576365086227E-01   -0.701254327729967120E+01    0.141241350985074798E+01   -0.497712882375053844E+00    0.100078047084132971E+01    0.190070828198403596E+02    0.747570640836668463E+04    0.167974901924479951E+03   -0.133939448265597782E+00    0.680523592070359284E+00    0.299610676698722367E+01    0.842547115673438797E-02    0.370943953183883735E-01    0.147975226748725652E+01    0.651483039492461735E+01    0.742136469514006149E+04   -0.779515351937696366E+01    1
    0.993128415346145665E+01    0.569966897237300873E+05   -0.391039443016052257E+00    0.401586951017379761E+04    0.463812065124511730E+00   -0.640724062919616688E-04   -0.442599534988403332E-04    0.785263299942016713E-01   -0.705434728860855120E+01    0.145746160745620723E+01   -0.460850512981414773E+00    0.100177530646324153E+01    0.189761280179023757E+02    0.865839811453746006E+04    0.178182534935537916E+03   -0.118996494804851569E+00    0.672695915811689193E+00    0.321655296254767675E+01    0.831732060138040512E-02    0.397699786664351893E-01    0.137893527746200562E+01    0.659349677562713676E+01    0.742784295700725852E+04   -0.780515351937696433E+01    1
    0.100367646089345488E+02    0.569983738592657319E+05   -0.375792154973783821E+00    0.392299632000001202E+04    0.504765043609885611E+00    0.544915313439402047E-04   -0.471238834192767939E-04   -0.815745248950571628E-01   -0.693799195529235124E+01    0.156043954727469658E+01   -0.489906905506290347E+00    0.100100158255888716E+01    0.189791620537991754E+02    0.777192551200505113E+04    0.176329235883028701E+03   -0.116987422937916835E+00    0.792703864900405453E+00    0.311289776793307915E+01    0.969811425293239798E-02    0.380838791733482881E-01    0.164201407216975381E+01    0.644808504978606045E+01    0.743517315544549092E+04   -0.781515351937696856E+01    1
    0.997346287087574268E+01    0.569998390885920235E+05   -0.372997487778026660E+00    0.397317370051110038E+04    0.464179744505237080E+00    0.189088875113694119E-04    0.794540010301791449E-04    0.218966811431121899E-01   -0.696440771023047578E+01    0.146332576369253697E+01   -0.560713496792774047E+00    0.100429580145156772E+01    0.190275475617380323E+02    0.855955854934181298E+04    0.184164464187246324E+03   -0.112700842154727823E+00    0.726789910066061084E+00    0.322883754589109984E+01    0.894814418783590991E-02    0.397530338816972223E-01    0.144142908254942470E+01    0.640369421343770195E+01    0.745081706980598847E+04   -0.782515351937696924E+01    1
    0.996988836754734109E+01    0.569988294790373839E+05   -0.369874644755712079E+00    0.403162165142414278E+04    0.496917043382724410E+00   -0.973323640879836482E-04    0.717650379066086939E-04    0.230794813584839220E-01   -0.703911117729564229E+01    0.157064221854076425E+01   -0.553129118117301366E+00    0.100543735265562373E+01    0.189833897656425883E+02    0.811326901564733907E+04    0.174353753383875130E+03   -0.116202246738000198E+00    0.738736130937040603E+00    0.309611311813338563E+01    0.909848543768989812E-02    0.381326145277955525E-01    0.154756273718228021E+01    0.648598205917834125E+01    0.745954744464576288E+04   -0.783515351937697080E+01    1
    0.996536677781119096E+01    0.570014272038484996E+05   -0.420427331233359014E+00    0.392241141994758891E+04    0.508792044176430536E+00    0.559210364645905926E-04    0.441953662071078573E-04    0.958840373154843106E-01   -0.695679476440985045E+01    0.151447642085961420E+01   -0.541665198690809313E+00    0.100450526263592677E+01    0.189633562718856226E+02    0.770926248718511761E+04    0.177229328477657958E+03   -0.131878258373979540E+00    0.688339974042563529E+00    0.311279700213430566E+01    0.848163858992247166E-02    0.383554931741691349E-01    0.141859238354412986E+01    0.641512956571904081E+01    0.746102868566800589E+04   -0.784515351937696259E+01    1
    0.999248796771649417E+01    0.569947775401613835E+05   -0.380887599672883492E+00    0.397495059053831028E+04    0.469596759398758501E+00    0.515714975152248165E-04    0.639087398158759179E-04    0.628696501423772758E-01   -0.699872170031833019E+01    0.146086169812788369E+01   -0.537321650549315466E+00    0.100559621972274638E+01    0.189767632217153945E+02    0.846460396282883448E+04    0.182061566700514675E+03   -0.115586690590226415E+00    0.696839486628617166E+00    0.322073269305881027E+01    0.856306375533228206E-02    0.395777505706190399E-01    0.139799204798550636E+01    0.646140004976901494E+01    0.746849906238004405E+04   -0.785515351937696416E+01    1
